Trump's convention threatens to become a flashpoint as North Carolina cautiously reopens,CNN,https://www.cnn.com/2020/05/21/politics/north-carolina-coronavirus/index.html,2020-05-25
Why Donald Trump's wild weekend can't be normalized,CNN,https://www.cnn.com/2020/05/24/politics/donald-trump-tweets-joe-biden-comments/index.html,2020-05-25
Trump isn't masking his denial,CNN,https://www.cnn.com/2020/05/24/opinions/trump-isnt-masking-his-denial-opinion-weekly-column-carr/index.html,2020-05-24
Sessions says Trump's fortunate he did his 'duty' and recused himself from Russia probe,CNN,https://www.cnn.com/2020/05/23/politics/jeff-sessions-trump-alabama-tommy-tuberville-russia/index.html,2020-05-24
Trump campaign plans $1 million advertising attack after Biden's black voters comment,CNN,https://www.cnn.com/2020/05/23/politics/trump-campaign-biden-advertisements/index.html,2020-05-23
Biden adopts signature tactics from former primary rivals as he prepares for general election against Trump,CNN,https://www.cnn.com/2020/05/23/politics/joe-biden-adopts-democratic-rivals-tactics/index.html,2020-05-23
Trump's chaotic strategy is accelerating US losses,CNN,https://www.cnn.com/2020/05/23/world/pandemic-world-order-trump-intl/index.html,2020-05-23
"Biden: 'If you have a problem figuring out whether you're for me or Trump, then you ain't black'",CNN,https://www.cnn.com/2020/05/22/politics/biden-charlamagne-tha-god-you-aint-black/index.html,2020-05-23
"Baltimore mayor says Trump sending 'bad, bad message' with plan to visit on Memorial Day",CNN,https://www.cnn.com/2020/05/22/politics/cnntv-baltimore-memorial-day-donald-trump/index.html,2020-05-22
Large study finds drug Trump touted for Covid-19 is linked to greater risk of death and heart arrhythmia,CNN,https://www.cnn.com/2020/05/22/health/hydroxychloroquine-coronavirus-lancet-study/index.html,2020-05-22
Trump and his plan to win a second term unmasked in Michigan visit,CNN,https://www.cnn.com/2020/05/22/politics/donald-trump-2020-election-joe-biden-michigan-coronavirus/index.html,2020-05-22
Melania Trump to students: 'Your determination to get through this will define your generation for years to come',CNN,https://www.cnn.com/2020/05/21/politics/melania-trump-coronavirus-town-hall-students/index.html,2020-05-22
Michigan attorney general warns Ford over letting Trump go maskless,CNN,https://www.cnn.com/2020/05/21/politics/michigan-attorney-general-trump-ford-plant-cnntv/index.html,2020-05-22
Trump's China dilemma: how to punish Beijing without hurting the US economy and his own reelection chances,CNN,https://www.cnn.com/2020/05/21/politics/trump-china-dilemma-punish-beijing/index.html,2020-05-22
"Trump to lower flags to half-staff to honor coronavirus victims, military",CNN,https://www.cnn.com/2020/05/21/politics/trump-flags-half-staff-coronavirus/index.html,2020-05-21
Trump confirms US is withdrawing from another major arms treaty,CNN,https://www.cnn.com/2020/05/21/politics/us-open-skies-arms-control-treaty/index.html,2020-05-22
Trump battles with Michigan's female Democratic leaders in key 2020 swing state,CNN,https://www.cnn.com/2020/05/21/politics/trump-michigan-democratic-women/index.html,2020-05-21
Trump heads to Michigan as Washington fails in pandemic battle,CNN,https://www.cnn.com/2020/05/21/politics/donald-trump-coronavirus-washington/index.html,2020-05-21
Trump uses coronavirus call to rally Hispanic support for his reelection,CNN,https://www.cnn.com/2020/05/20/politics/white-house-call-hispanic-community-coronavirus/index.html,2020-05-21
Trump can't stop giving the finger to his own government,CNN,https://www.cnn.com/2020/05/20/world/meanwhile-in-america-may-20-intl/index.html,2020-05-21
Trump vents as more states move to expand vote-by-mail ahead of November election,CNN,https://www.cnn.com/2020/05/20/politics/vote-by-mail-trump/index.html,2020-05-21
This may be Donald Trump's most damaging legacy,CNN,https://www.cnn.com/2020/05/20/politics/mental-health-donald-trump-nancy-pelosi/index.html,2020-05-21
Trump's tweets offer snapshot of conspiracy mindset,CNN,https://www.cnn.com/2020/05/20/politics/donald-trump-conspiracy-theory-tweets/index.html,2020-05-21
Fact check: Trump falsely claims Michigan sent out absentee ballots and broke the law,CNN,https://www.cnn.com/2020/05/20/politics/fact-check-trump-michigan-nevada-ballots-voting/index.html,2020-05-20
Trump's snub over Obama portrait is part of a plan,CNN,https://www.cnn.com/2020/05/19/opinions/trump-snub-official-portrait-obama-louis/index.html,2020-05-20
"Fact check: Trump falsely denies FDA warning on hydroxychloroquine, baselessly alleges political bias in study",CNN,https://www.cnn.com/2020/05/19/politics/fact-check-trump-hydroxychloroquine-study/index.html,2020-05-20
Biden team sees lessons in Clinton's loss as Trump renews 2016 playbook,CNN,https://www.cnn.com/2020/05/20/politics/biden-strategy-2020-election-clinton-trump/index.html,2020-05-20
Trump sows division and confusion as anxious country edges toward opening,CNN,https://www.cnn.com/2020/05/20/politics/trump-coronavirus-response/index.html,2020-05-20
"Judge allows fraud suit against Trump, family and company to proceed",CNN,https://www.cnn.com/2020/05/19/politics/fraud-suit-trump-family-company/index.html,2020-05-20
Trump has a real shot of winning,CNN,https://www.cnn.com/2020/05/20/politics/trump-2020-analysis/index.html,2020-05-20
10 things Trump would like to distract you from focusing on,CNN,https://www.cnn.com/2020/05/20/politics/what-matters-may-19/index.html,2020-05-20
Company touted by Trump wins billion-dollar border wall construction contract,CNN,https://www.cnn.com/2020/05/19/politics/border-wall-fisher-sand-gravel-trump/index.html,2020-05-20
Biden says it's 'totally irresponsible' for Trump to take hydroxychloroquine,CNN,https://www.cnn.com/2020/05/19/politics/joe-biden-trump-chef-jose-andres/index.html,2020-05-20
Trump's Cabinet backs up his use of unproven drug,CNN,https://www.cnn.com/2020/05/19/politics/trump-cabinet-meeting/index.html,2020-05-19
Masks are required at Ford plant where Trump will visit,CNN,https://www.cnn.com/2020/05/19/politics/donald-trump-mask-ford/index.html,2020-05-19
Why you shouldn't buy Trump's branding for his Obama conspiracy theory,CNN,https://www.cnn.com/2020/05/19/politics/obamagate-donald-trump/index.html,2020-05-19
Obama White House portrait unveiling not expected as Trump accuses him of crime,CNN,https://www.cnn.com/2020/05/19/politics/obama-portrait-trump-white-house/index.html,2020-05-20
The many times Trump has praised China's handling of the coronavirus pandemic,CNN,https://www.cnn.com/2020/04/21/politics/trump-china-praise-coronavirus-timeline/index.html,2020-05-19
Trump threatens to permanently pull funding from WHO and 'reconsider' US membership,CNN,https://www.cnn.com/2020/05/18/politics/trump-world-health-organization-coronavirus/index.html,2020-05-19
GOP bets on Trump's handling of crisis in battle to keep Senate majority,CNN,https://www.cnn.com/2020/05/19/politics/senate-republicans-reelection-strategy-majority/index.html,2020-05-19
The danger in Trump's decision to self-medicate,CNN,https://www.cnn.com/2020/05/19/politics/donald-trump-hydroxychloroquine-coronavirus/index.html,2020-05-19
Trump says it's OK for Pompeo to have a paid government employee wash dishes if his wife or son isn't there,CNN,https://www.cnn.com/2020/05/18/politics/pompeo-wash-dishes-trump-investigation/index.html,2020-05-19
Pompeo says he asked Trump to fire inspector general because he was 'undermining' the State Department,CNN,https://www.cnn.com/2020/05/18/politics/pompeo-inspector-general-firing-explanation/index.html,2020-05-19
Trump's new vaccine chief will donate stock windfall to cancer research,CNN,https://www.cnn.com/2020/05/18/politics/moncef-slaoui-moderna-stocks-coronavirus-vaccine/index.html,2020-05-18
Trump looks to advance unfounded Obama crime conspiracy,CNN,https://www.cnn.com/2020/05/18/politics/trump-obama-coronavirus-conspiracy/index.html,2020-05-18
Key Republican senator says he will 'try to get to the bottom' of Trump's firing of State Department inspector general,CNN,https://www.cnn.com/2020/05/18/politics/chuck-grassley-linick-letter/index.html,2020-05-18
"Eric Trump's wild, dangerous coronavirus conspiracy theory",CNN,https://www.cnn.com/2020/05/18/politics/eric-trump-donald-trump-coronavirus/index.html,2020-05-18
Health experts slam Trump administration's use of public health law to close border,CNN,https://www.cnn.com/2020/05/18/politics/border-closure-public-health/index.html,2020-05-18
"How Donald Trump wins again, in 3 sentences",CNN,https://www.cnn.com/2020/05/18/politics/donald-trump-james-woods-2020-reelection/index.html,2020-05-18
Republicans are wimping out again on Donald Trump,CNN,https://www.cnn.com/2020/05/17/politics/us-election-2020-week-ahead/index.html,2020-05-18
"Trump officials deflect blame for US death toll, escalate reopening push",CNN,https://www.cnn.com/2020/05/18/politics/trump-us-death-toll-blame-reopen/index.html,2020-05-18
Pompeo backs away from theory he and Trump were pushing that coronavirus originated in Wuhan lab,CNN,https://www.cnn.com/2020/05/17/politics/mike-pompeo-coronavirus-wuhan-lab/index.html,2020-05-17
Hacked celebrity law firm says it has not worked with Trump,CNN,https://www.cnn.com/2020/05/17/politics/celebrity-law-firm-hacked-trump/index.html,2020-05-17
Donald Trump Jr.'s doing what he always does: The vilest dirty work of his dad's political campaigns,CNN,https://www.cnn.com/2020/05/17/politics/donald-trump-jr-pedophile-biden-instagram/index.html,2020-05-17
Tapper warns Trump's firings of inspectors general create 'a world where watchdogs are replaced with lapdogs',CNN,https://www.cnn.com/2020/05/17/politics/trump-inspectors-general-firings-cnntv/index.html,2020-05-17
The pre-shutdown Donald Trump is back,CNN,https://www.cnn.com/2020/05/17/opinions/pre-shutdown-trump-is-back-opinion-weekly-column-galant/index.html,2020-05-17
The dangerous consequences of Trump's oversight purge,CNN,https://www.cnn.com/2020/05/16/politics/trump-inspector-general-revenge/index.html,2020-05-18
Mitt Romney calls Trump's IG firings 'a threat to accountable democracy',CNN,https://www.cnn.com/2020/05/16/politics/mitt-romney-trump-inspector-general-firing/index.html,2020-05-17
State Department inspector general becomes the latest watchdog fired by Trump,CNN,https://www.cnn.com/2020/05/15/politics/state-department-inspector-general-fired/index.html,2020-05-17
Trump's dangerous assault on government watchdogs,CNN,https://www.cnn.com/2020/05/16/opinions/inspector-general-steve-linick-fired-vinograd/index.html,2020-05-16
"Long before this tabloid made Trump, it destroyed a Democrat",CNN,https://www.cnn.com/2020/05/16/politics/national-enquirer-gary-hart-donald-trump/index.html,2020-05-18
Trump is back at Camp David as America -- and the West Wing -- tries to contain the virus,CNN,https://www.cnn.com/2020/05/16/politics/trump-white-house-camp-david-testing/index.html,2020-05-16
White House ramps up PR campaign to improve Trump's image,CNN,https://www.cnn.com/2020/05/16/politics/trump-coronavirus-vaccine-image/index.html,2020-05-16
This viral video of Trump supporters screaming at a reporter is a Rorschach test of America right now,CNN,https://www.cnn.com/2020/05/16/politics/donald-trump-media-reporters/index.html,2020-05-16
What Trump is trying to achieve with 'Obamagate',CNN,https://www.cnn.com/2020/05/16/opinions/trump-obamagate-strategy-joe-biden-zelizer/index.html,2020-05-16
Trump touts new 'super duper' missile but Pentagon won't confirm details,CNN,https://www.cnn.com/2020/05/16/politics/trump-super-duper-missile/index.html,2020-05-16
"Cornered by the coronavirus, Trump returns to a familiar strategy: Attack Obama",CNN,https://www.cnn.com/2020/05/16/politics/trump-coronavirus-strategy-attack-obama/index.html,2020-05-16
Why Trump's enthusiasm edge over Biden could matter,CNN,https://www.cnn.com/2020/05/16/politics/trump-biden-enthusiasm-2020-analysis/index.html,2020-05-16
READ: Trump announces he's firing the State Department inspector general,CNN,https://www.cnn.com/2020/05/15/politics/trump-letter-state-department-inspector-general/index.html,2020-05-16
Trump is ready to move on from coronavirus,CNN,https://www.cnn.com/2020/05/15/politics/trump-coronavirus-fauci-week-in-review/index.html,2020-05-15
'He lied on national television': Trump says truckers protesting industry problems are actually honking to support him,CNN,https://www.cnn.com/2020/05/15/politics/fact-check-trump-trucker-protest/index.html,2020-05-16
Trump is appealing to Americans who have lost jobs not lives.,CNN,https://www.cnn.com/2020/05/15/politics/trump-2016-instincts-pandemic-second-term/index.html,2020-05-15
Coronavirus shows off Donald Trump's single greatest accomplishment as President,CNN,https://www.cnn.com/2020/03/18/opinions/trump-coronavirus-accomplishment-williams/index.html,2020-05-14
Republican victory in California special election undercuts Trump's unfounded claims about mail-in voting,CNN,https://www.cnn.com/2020/05/14/politics/vote-by-mail-trump-california/index.html,2020-05-14
Trump's rebuke of Fauci encapsulates rejection of science in virus fight,CNN,https://www.cnn.com/2020/05/14/politics/donald-trump-anthony-fauci-science-coronavirus/index.html,2020-05-14
Why Trump is taking his Fauci complaints public,CNN,https://www.cnn.com/2020/05/14/politics/trump-fauci-public-comments-explainer/index.html,2020-05-14
Trump privately questions whether coronavirus deaths are being overcounted as Fauci projects the opposite,CNN,https://www.cnn.com/2020/05/13/politics/trump-fauci-coronavirus-deaths/index.html,2020-05-13
"CNN Poll: Biden tops Trump nationwide, but battlegrounds tilt Trump",CNN,https://www.cnn.com/2020/05/13/politics/cnn-poll-2020/index.html,2020-05-13
"Finally, the Supreme Court can tell Trump he's not above the law",CNN,https://www.cnn.com/2020/05/13/opinions/supreme-court-trump-tax-returns-rodgers/index.html,2020-05-13
Will Trump win or lose at the Supreme Court?,CNN,https://www.cnn.com/2020/05/13/politics/supreme-court-john-roberts-trump-taxes/index.html,2020-05-13
Takeaways from the historic Supreme Court arguments over Trump's finance and tax records,CNN,https://www.cnn.com/2020/05/12/politics/supreme-court-trump-cases-takeaways/index.html,2020-05-12
Pennsylvania becomes latest coronavirus battleground as Trump prods Democratic governor to 'move quickly',CNN,https://www.cnn.com/2020/05/12/politics/pennsylvania-governor-trump-coronavirus/index.html,2020-05-12
A poll number that should scare President Trump,CNN,https://www.cnn.com/2020/05/12/politics/trump-coronavirus-information-trust-poll/index.html,2020-05-12
Jeff Sessions says his recusal from Russia probe was an attempt to help Trump,CNN,https://www.cnn.com/2020/05/12/politics/jeff-sessions-trump-alabama-tommy-tuberville/index.html,2020-05-12
Supreme Court debates Trump's ability to keep financial information and taxes secret,CNN,https://www.cnn.com/2020/05/12/politics/trump-taxes-financial-records-supreme-court/index.html,2020-05-12
Biden and Trump each top $60 million with their parties as fundraising slows in April,CNN,https://www.cnn.com/2020/05/11/politics/joe-biden-dnc-april-fundraising/index.html,2020-05-12
The stakes of Trump's tax return case couldn't be higher,CNN,https://www.cnn.com/2020/05/11/opinions/trump-tax-returns-supreme-court-stakes-honig/index.html,2020-05-12
The latest predictions from Trump officials on unemployment numbers are dire,CNN,https://www.cnn.com/2020/05/10/politics/unemployment-mnuchin-hassett-kudlow-economy-coronavirus/index.html,2020-05-11
Why Donald Trump's idea that he saved millions of lives is laughable,CNN,https://www.cnn.com/2020/05/11/politics/donald-trump-coronavirus-quarantine/index.html,2020-05-11
White House Covid cases contradict Trump's message on opening,CNN,https://www.cnn.com/2020/05/11/politics/donald-trump-coronavirus-economy-infections/index.html,2020-05-11
Why aren't editorial boards screaming: Trump has to go?,CNN,https://www.cnn.com/2020/05/10/opinions/why-dont-editorial-boards-call-for-trump-to-resign-lockhart/index.html,2020-05-11
"As virus draws closer to him, Trump turns to 2020 and stokes fears about voter fraud",CNN,https://www.cnn.com/2020/05/10/politics/coronavirus-white-house-trump-2020-voter-fraud/index.html,2020-05-11
Trump's jaw-dropping attack on California's voting plan,CNN,https://www.cnn.com/2020/05/10/opinions/california-election-trump-threat-obeidallah/index.html,2020-05-10
Trump returns to a familiar obsession: Russia,CNN,https://www.cnn.com/2020/05/10/politics/us-election-2020-week-ahead/index.html,2020-05-10
Mike Pence: 'I'd be happy' to see Michael Flynn back in the Trump administration,CNN,https://www.cnn.com/2020/05/10/politics/mike-pence-michael-flynn-interview/index.html,2020-05-10
Trump ducks the real enemy,CNN,https://www.cnn.com/2020/05/10/opinions/trumps-most-formidable-enemy-opinion-weekly-column-galant/index.html,2020-05-10
Amash's candidacy injects uncertainty for Trump in key swing state of Michigan,CNN,https://www.cnn.com/2020/05/10/politics/justin-amash-michigan-trump/index.html,2020-05-10
"The strong economy didn't make Trump, but coronavirus collapse could break him",CNN,https://www.cnn.com/2020/05/10/politics/trump-reelection-economy-unemployment/index.html,2020-05-10
Trump increasingly engaged in legal battles unfolding over mail-in voting,CNN,https://www.cnn.com/2020/05/09/politics/trump-legal-battles-mail-in-voting/index.html,2020-05-09
"Pence's press secretary tests positive for coronavirus, Trump says",CNN,https://www.cnn.com/2020/05/08/politics/vice-president-mike-pence-staff-member-coronavirus/index.html,2020-05-09
"As Americans reel from grief and economic pain, empathy is missing in Trump's response",CNN,https://www.cnn.com/2020/05/09/politics/americans-grief-and-pain-trump-empathy-missing/index.html,2020-05-09
Allies despair as Trump abandons America's leadership role at a time of global crisis,CNN,https://www.cnn.com/2020/05/09/politics/us-leadership-coronavirus-intl/index.html,2020-05-09
A record number hold a strong opinion of Trump,CNN,https://www.cnn.com/2020/05/09/politics/trump-favorable-vs-unfavorable-opinion/index.html,2020-05-09
House and Trump attorneys urge Supreme Court to decide core issues in case over Trump's finances,CNN,https://www.cnn.com/2020/05/08/politics/core-issue-supreme-court-trump-financial-documents-case/index.html,2020-05-08
Sessions responds to Trump attack: 'I do not and will not break the law',CNN,https://www.cnn.com/2020/05/08/politics/jeff-sessions-donald-trump-obligated/index.html,2020-05-08
Trump's push to reopen the economy comes as hope for a quick recovery fades,CNN,https://www.cnn.com/2020/05/08/politics/trump-reopen-economy-pivot-health-recovery-recession/index.html,2020-05-08
The 40 most astonishing lines from Donald Trump's Friday 'Fox & Friends' interview,CNN,https://www.cnn.com/2020/05/08/politics/trump-fox-coronavirus-michael-flynn/index.html,2020-05-08
Donald Trump just made Vladimir Putin very happy,CNN,https://www.cnn.com/2020/05/08/politics/donald-trump-vladimir-putin-russia/index.html,2020-05-08
Trump calls video of Ahmaud Arbery's fatal shooting 'disturbing',CNN,https://www.cnn.com/2020/05/08/politics/donald-trump-ahmaud-arbery-video/index.html,2020-05-08
Fallout in Trump's Washington as he rejects facts and science,CNN,https://www.cnn.com/2020/05/07/politics/donald-trump-coronavirus-cdc-michael-flynn-william-barr-russia-investigation/index.html,2020-05-08
Valet's diagnosis threatens Trump's fantasy,CNN,https://www.cnn.com/2020/05/07/opinions/trump-valet-diagnosis-threatens-fantasy-dantonio/index.html,2020-05-08
How the Trump Justice Department reversed course and renounced its case against Michael Flynn,CNN,https://www.cnn.com/2020/05/08/politics/flynn-analysis-justice-department-reversal/index.html,2020-05-08
Trump administration rejects CDC guidance on reopening US amid coronavirus,CNN,https://www.cnn.com/2020/05/07/politics/cdc-guidance-coronavirus-reopen-america/index.html,2020-05-08
One of Trump's personal valets has tested positive for coronavirus,CNN,https://www.cnn.com/2020/05/07/politics/trump-valet-tests-positive-covid-19/index.html,2020-05-07
Trump campaign launching $10 million effort attacking Joe Biden,CNN,https://www.cnn.com/2020/05/07/politics/trump-campaign-negative-ad/index.html,2020-05-07
Senate fails to override Trump veto of Iran War Powers resolution,CNN,https://www.cnn.com/2020/05/07/politics/senate-iran-war-powers-resolution/index.html,2020-05-07
"Trump, stop comparing yourself to Lincoln",CNN,https://www.cnn.com/2020/05/05/opinions/trump-abraham-lincoln-comparison-meltzer-mensch/index.html,2020-05-07
Lincoln Project says it raised more than $1.4 million after Trump attacks,CNN,https://www.cnn.com/2020/05/07/politics/lincoln-project-trump-ad/index.html,2020-05-07
Trump asks Supreme Court to block release of Mueller grand jury information,CNN,https://www.cnn.com/2020/05/07/politics/mueller-documents-trump-grand-jury-supreme-court/index.html,2020-05-07
Trump economy faces long-term disaster as jobs data looms,CNN,https://www.cnn.com/2020/05/07/politics/donald-trump-coronavirus-economy/index.html,2020-05-07
Melania Trump's 'Be Best' falls short of goals at 2nd year mark,CNN,https://www.cnn.com/2020/05/07/politics/melania-trump-be-best-anniversary/index.html,2020-05-07
Trump vetoes Iran War Powers resolution,CNN,https://www.cnn.com/2020/05/06/politics/trump-veto-iran-war-powers/index.html,2020-05-07
"Obamacare, Trump and the Supreme Court, explained",CNN,https://www.cnn.com/2020/05/06/politics/trump-obamacare-lawsuit/index.html,2020-05-07
Trump contradicts nurse he's honoring over PPE availability,CNN,https://www.cnn.com/2020/05/06/politics/donald-trump-nurse-ppe-coronavirus/index.html,2020-05-07
Trump pivots hard away from fight against unvanquished pandemic,CNN,https://www.cnn.com/2020/05/06/politics/donald-trump-coronavirus/index.html,2020-05-06
This could be Trump's worst mistake ever,CNN,https://www.cnn.com/2020/05/05/opinions/coronavirus-trump-worst-mistake-bergen/index.html,2020-05-06
Restless Trump escapes White House but not the pandemic,CNN,https://www.cnn.com/2020/05/05/politics/trump-arizona-trip/index.html,2020-05-06
Trump's support for Michigan protesters sends a dangerous message,CNN,https://www.cnn.com/2020/05/05/opinions/michigan-militia-coronavirus-protests-soifer/index.html,2020-05-06
"Wait, Donald Trump's approval is up again?",CNN,https://www.cnn.com/2020/05/05/politics/donald-trump-approval-rating-coronavirus/index.html,2020-05-06
Trump is an outsider -- even among former presidents,CNN,https://www.cnn.com/2020/05/04/opinions/president-george-w-bush-donald-j-trump-brotherhood-unity-brower/index.html,2020-05-05
American Bar Association now rates Trump nominee for powerful court seat as 'well-qualified',CNN,https://www.cnn.com/2020/05/05/politics/walker-american-bar-association/index.html,2020-05-05
Trump's grievances with little known group put their attacks in the spotlight,CNN,https://www.cnn.com/2020/05/05/politics/what-is-lincoln-project/index.html,2020-05-06
Donald Trump just broke the most basic rule of politics,CNN,https://www.cnn.com/2020/05/05/politics/lincoln-project-ad-donald-trump/index.html,2020-05-05
Anthony Fauci just crushed Donald Trump's theory on the origins of the coronavirus,CNN,https://www.cnn.com/2020/05/05/politics/fauci-trump-coronavirus-wuhan-lab/index.html,2020-05-05
That should worry Trump.,CNN,https://www.cnn.com/2020/05/05/politics/trump-2020-coronavirus-economy-analysis/index.html,2020-05-05
Trump can't make America normal again -- no matter how hard he tries,CNN,https://www.cnn.com/2020/05/05/politics/gloria-borger-analysis-trump-rallies/index.html,2020-05-05
Why Trump's shadow over the race for Senate control is so long,CNN,https://www.cnn.com/2020/05/05/politics/2020-election-senate-control-trump/index.html,2020-05-05
New York Times: Interior secretary relaxed rules so Trump could hold Fox News interview at Lincoln Memorial,CNN,https://www.cnn.com/2020/05/04/politics/david-bernhardt-lincoln-memorial-trump-town-hall/index.html,2020-05-05
Timeline: Tracking Trump's rising coronavirus death toll estimates,CNN,https://www.cnn.com/2020/05/04/politics/trump-rising-coronavirus-death-estimates/index.html,2020-05-04
Trump attacks Bush after 43rd president offers message of unity,CNN,https://www.cnn.com/2020/05/03/politics/george-w-bush-coronavirus-partisanship-trump/index.html,2020-05-04
The 45 most shocking lines from Donald Trump's Lincoln Memorial Fox town hall,CNN,https://www.cnn.com/2020/05/04/politics/donald-trump-fox-lincoln-memorial/index.html,2020-05-04
Trump claims intelligence officials did not raise coronavirus until late January,CNN,https://www.cnn.com/2020/05/03/politics/trump-coronavirus-us-intelligence/index.html,2020-05-04
Trump again shifts estimated US coronavirus death toll,CNN,https://www.cnn.com/2020/05/03/politics/trump-coronavirus-death-estimates/index.html,2020-05-04
How Trump has broken the polls,CNN,https://www.cnn.com/2020/05/03/politics/trump-polling/index.html,2020-05-04
President Trump's reelection strategy is taking shape,CNN,https://www.cnn.com/2020/05/02/opinions/president-trumps-reelection-strategy-is-taking-shape-zelizer/index.html,2020-05-03
"Trump says he's 'glad to see' Kim Jong Un 'is back, and well!'",CNN,https://www.cnn.com/2020/05/02/politics/trump-kim-jong-un-response/index.html,2020-05-03
McConnell and Pelosi 'respectfully decline' Trump admin offer to supply Covid-19 tests ahead of senators' return to DC,CNN,https://www.cnn.com/2020/05/02/politics/senate-coronavirus-testing-hhs-alex-azar/index.html,2020-05-02
Trump names his pick for HHS inspector general after criticizing acting official over coronavirus report,CNN,https://www.cnn.com/2020/05/02/politics/hhs-inspector-general-trump-nominee-jason-weida/index.html,2020-05-02
Trump's national security adviser out of sight in coronavirus response,CNN,https://www.cnn.com/2020/05/02/politics/robert-obrien-national-security-adviser-coronavirus-out-of-sight/index.html,2020-05-02
Trump is fighting a public health crisis with denial and self-promotion,CNN,https://www.cnn.com/2020/05/01/opinions/trump-coronavirus-denial-and-self-promotion-ghitis/index.html,2020-05-02
"Despite Trump executive order, meat-processing plants struggle to stay open",CNN,https://www.cnn.com/2020/05/01/politics/executive-order-meat-processing-plants-open/index.html,2020-05-01
Trump escapes Washington isolation for Camp David,CNN,https://www.cnn.com/2020/05/01/politics/trump-camp-david-coronavirus/index.html,2020-05-01
"Trump tweets support for Michigan protesters, some of whom were armed, as 2020 stress mounts",CNN,https://www.cnn.com/2020/05/01/politics/donald-trump-michigan-gretchen-whitmer-protests/index.html,2020-05-01
Trump administration gets 10-day delay to turn over Mueller docs to House,CNN,https://www.cnn.com/2020/05/01/politics/mueller-grand-jury-documents/index.html,2020-05-01
Trump on handling of coronavirus: 'I think we've done a great job',CNN,https://www.cnn.com/2020/05/01/world/meanwhile-in-america-may-1/index.html,2020-05-01
Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab,CNN,https://www.cnn.com/2020/04/30/politics/trump-intelligence-community-china-coronavirus-origins/index.html,2020-05-01
Separating fact from fiction as Trump builds a rationale to pardon Michael Flynn,CNN,https://www.cnn.com/2020/04/30/politics/flynn-trump-conspiracy-theories-pardon/index.html,2020-05-01
Trump's strongman diplomacy is coming apart under Covid-19,CNN,https://www.cnn.com/2020/04/30/opinions/trumps-strongman-diplomacy-is-coming-apart-coronavirus-andelman/index.html,2020-04-30
Can Trump make good on his vaccine promise?,CNN,https://www.cnn.com/2020/04/30/politics/donald-trump-coronavirus-vaccine/index.html,2020-04-30
Fact check: Hilton CEO shatters Trump's testing conspiracy theory while sitting beside him,CNN,https://www.cnn.com/2020/04/30/politics/fact-check-trump-testing-conspiracy-hilton-nassetta/index.html,2020-04-30
Trump renews threats to withhold federal funds from sanctuary cities amid pandemic,CNN,https://www.cnn.com/2020/04/30/politics/trump-sanctuary-city-coronavirus/index.html,2020-04-30
Trump administration draws up plans to punish China over coronavirus outbreak,CNN,https://www.cnn.com/2020/04/30/politics/us-china-coronavirus-diplomacy-intelligence-donald-trump/index.html,2020-04-30
Trump calls newly released UFO footage 'a hell of a video',CNN,https://www.cnn.com/2020/04/30/politics/donald-trump-ufo-videos-response/index.html,2020-04-30
Trump erupts at campaign manager as reelection stress overflows,CNN,https://www.cnn.com/2020/04/29/politics/donald-trump-brad-parscale-campaign-coronavirus/index.html,2020-04-30
Trump's 2020 attack strategy against Biden is straight from his 2016 playbook,CNN,https://www.cnn.com/2020/04/30/politics/2020-election-trump-campaign-biden-attacks/index.html,2020-04-30
House says it wants to keep investigating Trump for possible impeachable offenses,CNN,https://www.cnn.com/2020/04/29/politics/mueller-grand-jury-house-impeachable/index.html,2020-04-29
Trump campaign launches digital ad featuring Democratic governors praising the President's coronavirus response,CNN,https://www.cnn.com/2020/04/29/politics/trump-campaign-digital-ad-coronavirus/index.html,2020-04-29
Trump still seems to not understand how bad the coronavirus crisis is,CNN,https://www.cnn.com/2020/04/29/politics/donald-trump-coronavirus-politics-pence/index.html,2020-04-29
Pentagon restarts some domestic building projects that lost funding to Trump's wall,CNN,https://www.cnn.com/2020/04/28/politics/pentagon-restarts-building-projects/index.html,2020-04-28
Judges consider when to play referee in age of Trump,CNN,https://www.cnn.com/2020/04/28/politics/judges-trump-democrats-constitution-referee/index.html,2020-04-28
Troops who suffered traumatic brain injuries dismissed by Trump expected to receive Purple Hearts,CNN,https://www.cnn.com/2020/04/28/politics/traumatic-brain-injuries-purple-hearts/index.html,2020-04-28
Trump and Florida's DeSantis talk reopening plans and share mutual congratulations,CNN,https://www.cnn.com/2020/04/28/politics/donald-trump-ron-desantis-florida/index.html,2020-04-28
Jeff Flake: A 'sound defeat' of Trump in the 2020 election would be better for the Republican Party,CNN,https://www.cnn.com/2020/04/28/politics/jeff-flake-donald-trump-republican-party/index.html,2020-04-28
Washington Post: Trump downplayed coronavirus despite more than a dozen warnings in daily briefings,CNN,https://www.cnn.com/2020/04/27/politics/trump-presidential-daily-briefings-coronavirus/index.html,2020-04-28
House Foreign Affairs Committee launches inquiry into Trump's decision to suspended World Health Organization funding,CNN,https://www.cnn.com/2020/04/27/politics/hfac-who-state-department-letter/index.html,2020-04-27
Fact check: Trump litters his weekend tweetstorm with bizarre false claims,CNN,https://www.cnn.com/2020/04/27/politics/fact-check-trump-tweetstorm-birx-noble/index.html,2020-04-27
