Former minister at church used for Trump's photo-op: 'It was a sacrilege for all people of all faiths',CNN,https://www.cnn.com/2020/06/02/politics/gini-gerbasi-trump-church-cnntv/index.html,2020-06-02
A 'Hamilton'-esque scandal helped give Trump his cudgel,CNN,https://www.cnn.com/2020/06/02/opinions/insurrection-act-of-1807-history-and-now-rao/index.html,2020-06-02
Biden sharpens contrast with Trump: 'I won't traffic in fear and division',CNN,https://www.cnn.com/2020/06/02/politics/joe-biden-philadelphia-speech/index.html,2020-06-02
Pentagon officials express concern as Trump threatens to use military to 'dominate' protestors,CNN,https://www.cnn.com/2020/06/01/politics/troops-deploying-washington-dc/index.html,2020-06-02
"The long, dark history of Donald Trump's pledge to be a 'law and order' president",CNN,https://www.cnn.com/2020/06/02/politics/law-and-order-donald-trump-protest-riots/index.html,2020-06-02
"Pelosi cites Ecclesiastes in response to Trump, says it is a time for healing",CNN,https://www.cnn.com/2020/06/02/politics/nancy-pelosi-trump-church-response/index.html,2020-06-02
"Trump, an infrequent churchgoer, focuses on Christian base amid protests and pandemic",CNN,https://www.cnn.com/2020/06/02/politics/trump-bible-churches-protests/index.html,2020-06-02
Can Trump legally deploy US troops to US cities?,CNN,https://www.cnn.com/2020/06/01/politics/insurrection-act-trump-protesters/index.html,2020-06-02
Bishop at DC church outraged by Trump visit: 'I just can't believe what my eyes have seen',CNN,https://www.cnn.com/2020/06/01/politics/cnntv-bishop-trump-photo-op/index.html,2020-06-02
GOP senators critical of Trump's response to unrest following Floyd's death,CNN,https://www.cnn.com/2020/06/01/politics/republican-reaction-floyd-death-congress/index.html,2020-06-02
Donald Trump's twisted definition of toughness,CNN,https://www.cnn.com/2020/06/02/politics/donald-trump-protests-dc-church-photo/index.html,2020-06-02
Trump responds to protests with a strongman act,CNN,https://www.cnn.com/2020/06/02/politics/donald-trump-george-floyd-protest-military/index.html,2020-06-02
Trump threatens military force if violence in states isn't stopped,CNN,https://www.cnn.com/2020/06/01/politics/donald-trump-national-address-race/index.html,2020-06-02
Illinois governor on Trump's response to protests: 'He's been a miserable failure',CNN,https://www.cnn.com/2020/06/01/politics/illinois-governor-trump-protests-cnntv/index.html,2020-06-02
Trump went from freedom fighter to authoritarian in about a week,CNN,https://www.cnn.com/2020/06/02/politics/what-matters-june-1/index.html,2020-06-02
How Trump is trying to weaponize George Floyd protests for his own political gain,CNN,https://www.cnn.com/2020/06/01/politics/trump-george-floyd-protests-political-gain/index.html,2020-06-02
Trump's American dystopia has reached a new and ominous cliff,CNN,https://www.cnn.com/2020/06/01/opinions/trump-american-dystopia-protesters-tear-gas-ghitis/index.html,2020-06-02
Why Donald Trump can't grasp this moment,CNN,https://www.cnn.com/2020/06/01/opinions/why-trump-cant-grasp-protest-moment-dantonio/index.html,2020-06-02
Trump is making America more like China,CNN,https://www.cnn.com/2020/06/01/opinions/trump-america-more-like-china-opinion-mackinnon/index.html,2020-06-02
READ: President Trump's call with US governors over protests,CNN,https://www.cnn.com/2020/06/01/politics/wh-governors-call-protests/index.html,2020-06-02
Dr. Anthony Fauci hasn't spoken with Trump in two weeks,CNN,https://www.cnn.com/2020/06/01/politics/fauci-trump-two-weeks/index.html,2020-06-01
Trump calls for Supreme Court to reconsider flag burning laws,CNN,https://www.cnn.com/2020/06/01/politics/flag-burning-supreme-court-trump/index.html,2020-06-01
An agitated Trump encourages governors to use aggressive tactics on protesters,CNN,https://www.cnn.com/2020/06/01/politics/donald-trump-race-police/index.html,2020-06-01
Anti-Trump Republican group attacks Trump on race in new ad,CNN,https://www.cnn.com/2020/05/31/politics/lincoln-project-new-ad-trump-race/index.html,2020-06-01
Protests put Trump and Biden's leadership to the test,CNN,https://www.cnn.com/2020/05/31/politics/us-election-2020-week-ahead/index.html,2020-06-01
China gifted propaganda win as Trump's protest response undermines US efforts to protect Hong Kong,CNN,https://www.cnn.com/2020/06/01/asia/us-protests-hong-kong-china-intl-hnk/index.html,2020-06-01
"While Trump shelters in the White House, America cries out for leadership",CNN,https://www.cnn.com/2020/06/01/politics/trump-white-house-racial-unrest-leadership/index.html,2020-06-01
Trump's crazy designation of Antifa as terrorist organization,CNN,https://www.cnn.com/2020/05/31/opinions/trump-antifa-domestic-terrorist-bergen/index.html,2020-06-01
Trump briefly taken to underground bunker during Friday's White House protests,CNN,https://www.cnn.com/2020/05/31/politics/trump-underground-bunker-white-house-protests/index.html,2020-06-01
"Trump's response to police killing threatens to further deepen unrest in America, Democrats and Republicans say",CNN,https://www.cnn.com/2020/05/31/politics/trump-george-floyd-protests/index.html,2020-06-01
Trump tweets Antifa will be labeled a terrorist organization but experts believe that's unconstitutional,CNN,https://www.cnn.com/2020/05/31/politics/trump-antifa-protests/index.html,2020-06-01
The real cost of Trump's WHO pullout,CNN,https://www.cnn.com/2020/05/31/opinions/world-health-organization-trump-termination-naili/index.html,2020-05-31
Trump's tolerance for protesters goes only as far as his base,CNN,https://www.cnn.com/2020/05/31/opinions/protests-trump-george-floyd-obeidallah/index.html,2020-05-31
"As America burns, riots play into Trump's hands",CNN,https://www.cnn.com/2020/05/31/opinions/carnage-trump-right-and-wrong-answers-avlon/index.html,2020-05-31
Pelosi: I 'kind of ignore' Trump's tweets on Floyd protests,CNN,https://www.cnn.com/2020/05/31/politics/nancy-pelosi-trump-tweets-george-floyd-protests/index.html,2020-05-31
A serious divide exists among Trump advisers over how to address nights of protests and riots in US after Floyd's death,CNN,https://www.cnn.com/2020/05/31/politics/trump-protests-george-floyd/index.html,2020-05-31
Inside Trump's decision to delay the G7 meeting,CNN,https://www.cnn.com/2020/05/31/politics/g7-trump-economic-summit-postponed/index.html,2020-05-31
Atlanta mayor on Trump: 'He should just stop talking',CNN,https://www.cnn.com/2020/05/31/politics/keisha-lance-bottoms-president-trump-cnntv/index.html,2020-05-31
Donald Trump's ugly breakup,CNN,https://www.cnn.com/2020/05/31/opinions/trumps-ugly-breakup-opinion-column-galant/index.html,2020-05-31
"Trump, Putin and Bolsonaro find their populist playbooks are no match for coronavirus",CNN,https://www.cnn.com/2020/05/31/world/coronavirus-trump-bolsonaro-putin-populists-intl/index.html,2020-05-31
"In a sad week for America, Trump has fled from his duty",CNN,https://www.cnn.com/2020/05/30/opinions/trump-twitter-minneapolis-george-floyd-gergen/index.html,2020-05-31
Trump postponing the G7 to at least September,CNN,https://www.cnn.com/2020/05/30/politics/trump-g7-september/index.html,2020-05-31
George Floyd's brother details the difference between his phone calls with Trump and Biden,CNN,https://www.cnn.com/2020/05/30/politics/george-floyd-brother-talks-trump/index.html,2020-06-01
Trump touts America's spirit after successful launch of NASA/SpaceX rocket,CNN,https://www.cnn.com/2020/05/30/politics/trump-spacex-nasa-launch/index.html,2020-05-30
Trump slams White House protesters as 'just there to cause trouble' as DC mayor defends city,CNN,https://www.cnn.com/2020/05/30/politics/trump-secret-service-floyd-white-house-protests/index.html,2020-05-30
A week of distractions from Trump shows a leader in crisis,CNN,https://www.cnn.com/2020/05/30/politics/trump-distractions-pandemic-racial-unrest/index.html,2020-05-30
From AIDS to Covid-19: Trump's decades of spreading dangerous misinformation about disease outbreaks,CNN,https://www.cnn.com/2020/05/30/politics/kfile-trump-history-of-medical-misinformation/index.html,2020-05-30
"DACA, abortion, Trump tax cases still undecided as Supreme Court term nears end",CNN,https://www.cnn.com/2020/05/30/politics/supreme-court-daca-abortion-trump-tax-cases/index.html,2020-05-30
Trump's menacing message follows 1960s script,CNN,https://www.cnn.com/2020/05/30/opinions/trump-message-follows-1960s-script-dantonio/index.html,2020-05-30
North Carolina governor: Trump insisted on full convention with no face masks or social distancing,CNN,https://www.cnn.com/2020/05/29/politics/north-carolina-governor-trump-convention-no-face-masks/index.html,2020-05-30
"Trump decision to leave WHO endangers global health, medical groups say",CNN,https://www.cnn.com/2020/05/29/health/who-trump-termination-reaction/index.html,2020-05-30
"Trump is at war with the truth, not Twitter",CNN,https://www.cnn.com/2020/05/29/opinions/trump-twitter-fact-check-not-censorship-avlon/index.html,2020-05-30
Trump announced the US will pull out of the WHO.,CNN,https://www.cnn.com/2020/05/19/us/trump-who-funding-threat-explainer-intl/index.html,2020-05-30
Kayleigh McEnany just accidentally revealed the key difference between the media and the Trump White House,CNN,https://www.cnn.com/2020/05/29/politics/kalyeigh-mcenany-trump-mistakes-errors/index.html,2020-05-29
Trump announces end of US relationship with World Health Organization,CNN,https://www.cnn.com/2020/05/29/politics/donald-trump-world-health-organization/index.html,2020-05-29
Trump says he's spoken to George Floyd's family,CNN,https://www.cnn.com/2020/05/29/politics/donald-trump-george-floyd-family/index.html,2020-05-29
The real question we should be asking Twitter about Trump,CNN,https://www.cnn.com/2020/05/29/politics/twitter-donald-trump-fact-check/index.html,2020-05-29
Taylor Swift calls out Trump over late-night Minnesota tweet: 'You have the nerve to feign moral superiority before threatening violence?',CNN,https://www.cnn.com/2020/05/29/politics/taylor-swift-trump-tweet-trnd/index.html,2020-05-29
Trump announces unprecedented action against China,CNN,https://www.cnn.com/2020/05/29/politics/trump-china-announcement/index.html,2020-05-29
Fact check: Breaking down Trump's 654 false claims over 14 weeks during the coronavirus pandemic,CNN,https://www.cnn.com/2020/05/29/politics/fact-check-trump-coronavirus-pandemic-dishonesty/index.html,2020-05-29
Trump's new executive order is as phony as his Twitter feed,CNN,https://www.cnn.com/2020/05/29/opinions/trump-executive-order-twitter-phony-callan/index.html,2020-05-29
Fact check: A list of Trump's general false claims from March 16 through May 3,CNN,https://www.cnn.com/2020/05/29/politics/fact-check-trump-march-may-part-2/index.html,2020-05-29
Fact check: A list of Trump's pandemic-related false claims from March 16 through May 3,CNN,https://www.cnn.com/2020/05/29/politics/fact-check-trump-march-may-part-1/index.html,2020-05-29
In calling for 'peace' Melania Trump strikes different tone than the President,CNN,https://www.cnn.com/2020/05/29/politics/melania-trump-george-floyd/index.html,2020-05-29
What Donald Trump's Minnesota tweet reveals about his moral compass,CNN,https://www.cnn.com/2020/05/29/politics/donald-trump-minnesota-tweet/index.html,2020-05-29
Why Twitter will never win a war on truth with Donald Trump,CNN,https://www.cnn.com/2020/05/27/politics/twitter-trump-fact-check/index.html,2020-05-29
Trump stokes tensions over George Floyd protests before calling for calm,CNN,https://www.cnn.com/2020/05/29/politics/donald-trump-george-floyd-protests/index.html,2020-05-29
Trump's slap at Twitter shows his use of power for personal whims,CNN,https://www.cnn.com/2020/05/29/politics/donald-trump-twitter-power-personal-whims/index.html,2020-05-29
"As US deaths top 100,000, Trump's coronavirus task force is curtailed",CNN,https://www.cnn.com/2020/05/28/politics/donald-trump-coronavirus-task-force/index.html,2020-05-29
Trump's reluctance to wear a face mask sends a fatal message,CNN,https://www.cnn.com/2020/05/28/opinions/donald-trump-face-mask-covid-19-ghitis/index.html,2020-05-29
Trump signs executive order targeting social media companies,CNN,https://www.cnn.com/2020/05/28/politics/trump-twitter-social-media-executive-order/index.html,2020-05-29
Donald Trump just used a ridiculous comparison to justify his social media crackdown,CNN,https://www.cnn.com/2020/05/28/politics/donald-trump-twitter-facebook-social-media-executive-order/index.html,2020-05-28
The legal limits of Trump's executive order on social media,CNN,https://www.cnn.com/2020/05/28/politics/trump-social-media-order-legal-limits/index.html,2020-05-28
Fact check: Trump falsely claims California is sending mail-in ballots to undocumented immigrants,CNN,https://www.cnn.com/2020/05/26/politics/fact-check-trump-vote-by-mail-fraud-gavin-newsom-california/index.html,2020-05-28
READ: Trump's executive order targeting social media companies,CNN,https://www.cnn.com/2020/05/28/politics/read-social-media-executive-order/index.html,2020-05-28
Trump wants the border wall painted black; here's how it might happen,CNN,https://www.cnn.com/2020/05/28/politics/trump-border-wall-painted-black/index.html,2020-05-28
Trump administration requests US military support for Fourth of July celebrations,CNN,https://www.cnn.com/2020/05/28/politics/trump-military-fourth-july/index.html,2020-05-28
Democrats pull bill to reauthorize government surveillance powers after Trump threatens to veto it,CNN,https://www.cnn.com/2020/05/27/politics/house-vote-fisa/index.html,2020-05-28
"Twitter can't do anything about who Trump is, but this group can",CNN,https://www.cnn.com/2020/05/28/opinions/twitter-trump-bailey/index.html,2020-05-28
Trump extends federal funding for National Guard coronavirus deployments through mid-August,CNN,https://www.cnn.com/2020/05/28/politics/national-guard-deployment-coronavirus-response/index.html,2020-05-28
